Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
2,2012-07-06,Hot,3.227,221.52150640000002,7.565,False,714.8499011528,2012,2012
2,2012-07-13,Hot,3.2560000000000002,221.5616784,7.565,False,721.4048248704,2012,2012
2,2012-07-20,Hot,3.3110000000000004,221.5701123,7.565,False,733.6186418253001,2012,2012
2,2012-07-27,Hot,3.407,221.5785461,7.565,False,754.9181065627,2012,2012
2,2012-08-03,Hot,3.417,221.58697990000002,7.565,False,757.1627103183,2012,2012
2,2012-08-10,Hot,3.4939999999999998,221.59541380000002,7.565,False,774.2543758172,2012,2012
2,2012-08-17,Hot,3.571,221.67514590000002,7.565,False,791.6019460089001,2012,2012
2,2012-08-24,Warm,3.62,221.80835180000003,7.565,False,802.9462335160001,2012,2012
2,2012-08-31,Hot,3.638,221.94155759999998,7.565,False,807.4233865488,2012,2012
2,2012-09-07,Hot,3.73,222.0747635,7.565,True,828.338867855,2012,2012
2,2012-09-14,Warm,3.717,222.2174395,7.565,False,825.9822226215001,2012,2012
2,2012-09-21,Warm,3.721,222.41693619999998,7.565,False,827.6134196001999,2012,2012
2,2012-09-28,Warm,3.6660000000000004,222.61643289999998,7.565,False,816.1118430114,2012,2012
2,2012-10-05,Warm,3.617,222.8159296,7.17,False,805.9252173632,2012,2012
2,2012-10-12,Warm,3.6010000000000004,223.01542630000003,7.17,False,803.0785501063002,2012,2012
2,2012-10-19,Warm,3.594,223.0598077,7.17,False,801.6769488737999,2012,2012
2,2012-10-26,Warm,3.5060000000000002,223.0783366,7.17,False,782.1126481196001,2012,2012
2,2012-11-02,Warm,3.386,223.09686549999998,7.17,False,755.405986583,2012,2012
2,2012-11-09,Warm,3.3139999999999996,223.1153944,7.17,False,739.4044170415999,2012,2012
2,2012-11-16,Warm,3.252,223.1469028,7.17,False,725.6737279055999,2012,2012
2,2012-11-23,Warm,3.2110000000000003,223.19571729999998,7.17,True,716.6814482503,2012,2012
2,2012-11-30,Warm,3.207,223.2445318,7.17,False,715.9452134826,2012,2012
2,2012-12-07,Warm,3.198,223.2933463,7.17,False,714.0921214674,2012,2012
2,2012-12-14,Mild,3.168,223.3523969,7.17,False,707.5803933792,2012,2012
2,2012-12-21,Warm,3.0980000000000003,223.4728642,7.17,False,692.3189332916,2012,2012
2,2012-12-28,Mild,3.108,223.5933316,7.17,True,694.9280746128001,2012,2012
2,2013-01-04,Mild,3.161,223.7137989,7.237,False,707.1593183229,2013,2013
2,2013-01-11,Mild,3.2430000000000003,223.83426630000002,7.237,False,725.8945256109001,2013,2013
2,2013-01-18,Mild,3.237,223.86882000000003,7.237,False,724.6633703400001,2013,2013
2,2013-01-25,Warm,3.227,223.86900830000002,7.237,False,722.4252897841001,2013,2013
2,2013-02-01,Warm,3.2439999999999998,223.8691966,7.237,False,726.2316737704,2013,2013
2,2013-02-08,Warm,3.417,223.8693849,7.237,True,764.9616882033,2013,2013
2,2013-02-15,Mild,3.475,223.9106714,7.237,False,778.0895831150001,2013,2013
2,2013-02-22,Mild,3.597,224.05470319999998,7.237,False,805.9247674103999,2013,2013
2,2013-03-01,Mild,3.7110000000000003,224.198735,7.237,False,832.001505585,2013,2013
2,2013-03-08,Warm,3.658,224.3427668,7.237,False,820.6458409544,2013,2013
2,2013-03-15,Warm,3.622,224.46943900000002,7.237,False,813.0283080580001,2013,2013
2,2013-03-22,Warm,3.611,224.55271209999998,7.237,False,810.8598433930999,2013,2013
2,2013-03-29,Warm,3.6060000000000003,224.6359852,7.237,False,810.0373626312,2013,2013
2,2013-04-05,Warm,3.583,224.7192583,7.112,False,805.1691024889001,2013,2013
2,2013-04-12,Warm,3.529,224.80253140000002,7.112,False,793.3281333106,2013,2013
2,2013-04-19,Warm,3.451,224.80253140000002,7.112,False,775.7935358614001,2013,2013
2,2013-04-26,Warm,3.417,224.80253140000002,7.112,False,768.1502497938001,2013,2013
2,2013-05-03,Warm,3.386,,,False,,2013,2013
2,2013-05-10,Warm,3.392,,,False,,2013,2013
2,2013-05-17,Warm,3.4539999999999997,,,False,,2013,2013
2,2013-05-24,Warm,3.4939999999999998,,,False,,2013,2013
2,2013-05-31,Warm,3.466,,,False,,2013,2013
2,2013-06-07,Warm,3.4389999999999996,,,False,,2013,2013
2,2013-06-14,Hot,3.431,,,False,,2013,2013
2,2013-06-21,Hot,3.4789999999999996,,,False,,2013,2013
2,2013-06-28,Hot,3.495,,,False,,2013,2013
2,2013-07-05,Warm,3.4219999999999997,,,False,,2013,2013
2,2013-07-12,Hot,3.4,,,False,,2013,2013
2,2013-07-19,Warm,3.556,,,False,,2013,2013
2,2013-07-26,Hot,3.62,,,False,,2013,2013
3,2010-02-05,Mild,2.572,214.4248812,8.367999999999999,False,551.5007944463999,2010,2010
3,2010-02-12,Mild,2.548,214.57479159999997,8.367999999999999,True,546.7365689968,2010,2010
3,2010-02-19,Mild,2.5140000000000002,214.61988680000002,8.367999999999999,False,539.5543954152001,2010,2010
3,2010-02-26,Warm,2.5610000000000004,214.6475127,8.367999999999999,False,549.7122800247,2010,2010
3,2010-03-05,Warm,2.625,214.6751386,8.367999999999999,False,563.522238825,2010,2010
3,2010-03-12,Warm,2.667,214.70276459999997,8.367999999999999,False,572.6122731881999,2010,2010
3,2010-03-19,Warm,2.72,214.5301219,8.367999999999999,False,583.5219315680001,2010,2010
3,2010-03-26,Warm,2.7319999999999998,214.3241011,8.367999999999999,False,585.5334442052,2010,2010
3,2010-04-02,Warm,2.719,214.11808030000003,8.343,False,582.1870603357,2010,2010
3,2010-04-09,Warm,2.77,213.91205950000003,8.343,False,592.5364048150001,2010,2010
3,2010-04-16,Warm,2.8080000000000003,213.7726889,8.343,False,600.2737104312,2010,2010
3,2010-04-23,Warm,2.795,213.72218519999998,8.343,False,597.3535076339999,2010,2010
3,2010-04-30,Warm,2.78,213.6716815,8.343,False,594.0072745699999,2010,2010
3,2010-05-07,Warm,2.835,213.6211778,8.343,False,605.616039063,2010,2010
3,2010-05-14,Warm,2.8539999999999996,213.6196139,8.343,False,609.6703780705999,2010,2010
3,2010-05-21,Warm,2.826,213.9116886,8.343,False,604.5144319835999,2010,2010
3,2010-05-28,Warm,2.759,214.2037634,8.343,False,590.9881832206,2010,2010
3,2010-06-04,Warm,2.705,214.49583819999998,8.343,False,580.211242331,2010,2010
3,2010-06-11,Hot,2.668,214.78791299999997,8.343,False,573.054151884,2010,2010
3,2010-06-18,Hot,2.637,214.78582590000002,8.343,False,566.3902228983001,2010,2010
3,2010-06-25,Hot,2.653,214.6660741,8.343,False,569.5090945873001,2010,2010
3,2010-07-02,Hot,2.6689999999999996,214.54632220000002,8.346,False,572.6241339518,2010,2010
3,2010-07-09,Hot,2.642,214.4265704,8.346,False,566.5149989967999,2010,2010
3,2010-07-16,Hot,2.623,214.41764759999998,8.346,False,562.4174896548,2010,2010
3,2010-07-23,Hot,2.608,214.55649680000005,8.346,False,559.5633436544001,2010,2010
3,2010-07-30,Hot,2.64,214.695346,8.346,False,566.79571344,2010,2010
3,2010-08-06,Hot,2.627,214.8341952,8.346,False,564.3694307904,2010,2010
3,2010-08-13,Hot,2.6919999999999997,214.97304440000002,8.346,False,578.7074355248,2010,2010
3,2010-08-20,Hot,2.6639999999999997,214.9314191,8.346,False,572.5773004823999,2010,2010
3,2010-08-27,Hot,2.6189999999999998,214.8897938,8.346,False,562.7963699622,2010,2010
3,2010-09-03,Hot,2.577,214.8481685,8.346,False,553.6637302245,2010,2010
3,2010-09-10,Hot,2.565,214.8065431,8.346,True,550.9787830514999,2010,2010
3,2010-09-17,Hot,2.582,214.83224840000003,8.346,False,554.6968653688,2010,2010
3,2010-09-24,Warm,2.6239999999999997,214.90845159999998,8.346,False,563.9197769983999,2010,2010
3,2010-10-01,Warm,2.603,214.9846548,8.564,False,559.6050564444,2010,2010
3,2010-10-08,Warm,2.633,215.060858,8.564,False,566.255239114,2010,2010
3,2010-10-15,Warm,2.72,215.1293114,8.564,False,585.1517270080001,2010,2010
3,2010-10-22,Warm,2.725,215.17838999999998,8.564,False,586.36111275,2010,2010
3,2010-10-29,Warm,2.716,215.22746859999998,8.564,False,584.5578047176,2010,2010
3,2010-11-05,Warm,2.6889999999999996,215.2765472,8.564,False,578.8786354207999,2010,2010
3,2010-11-12,Warm,2.728,215.32562579999998,8.564,False,587.4083071824,2010,2010
3,2010-11-19,Warm,2.7710000000000004,215.2074519,8.564,False,596.3398492149,2010,2010
3,2010-11-26,Warm,2.735,215.06140249999999,8.564,True,588.1929358374999,2010,2010
3,2010-12-03,Warm,2.708,214.9153531,8.564,False,581.9907761948001,2010,2010
3,2010-12-10,Warm,2.843,214.7693037,8.564,False,610.5891304191,2010,2010
3,2010-12-17,Warm,2.8689999999999998,214.704919,8.564,False,615.988412611,2010,2010
3,2010-12-24,Warm,2.886,214.70178280000002,8.564,False,619.6293451608001,2010,2010
3,2010-12-31,Warm,2.943,214.6986466,8.564,True,631.8581169437999,2010,2010
3,2011-01-07,Warm,2.9760000000000004,214.69551040000002,8.551,False,638.9338389504002,2011,2011
3,2011-01-14,Mild,2.983,214.74707290000003,8.551,False,640.5905184607001,2011,2011
3,2011-01-21,Warm,3.016,215.1268275,8.551,False,648.82251174,2011,2011
3,2011-01-28,Mild,3.01,215.5065821,8.551,False,648.674812121,2011,2011
3,2011-02-04,Mild,2.989,215.88633670000002,8.551,False,645.2842603963,2011,2011
3,2011-02-11,Mild,3.022,216.26609130000003,8.551,True,653.5561279086,2011,2011
3,2011-02-18,Warm,3.045,216.5843571,8.551,False,659.4993673695,2011,2011
3,2011-02-25,Warm,3.065,216.8780275,8.551,False,664.7311542875,2011,2011
3,2011-03-04,Warm,3.2880000000000003,217.17169790000003,8.551,False,714.0605426952002,2011,2011
3,2011-03-11,Warm,3.4589999999999996,217.46536830000002,8.551,False,752.2127089497,2011,2011
3,2011-03-18,Warm,3.488,217.72352259999997,8.551,False,759.4196468287998,2011,2011
3,2011-03-25,Warm,3.4730000000000003,217.96747050000002,8.551,False,757.0010250465001,2011,2011
3,2011-04-01,Warm,3.5239999999999996,218.21141839999999,8.574,False,768.9770384415998,2011,2011
3,2011-04-08,Warm,3.622,218.4553663,8.574,False,791.2453367386,2011,2011
3,2011-04-15,Warm,3.7430000000000003,218.6788642,8.574,False,818.5149887006,2011,2011
3,2011-04-22,Warm,3.807,218.851237,8.574,False,833.166659259,2011,2011
3,2011-04-29,Warm,3.81,219.0236099,8.574,False,834.479953719,2011,2011
3,2011-05-06,Warm,3.906,219.1959827,8.574,False,856.1795084262001,2011,2011
3,2011-05-13,Warm,3.8989999999999996,219.36835559999997,8.574,False,855.3172184843997,2011,2011
3,2011-05-20,Warm,3.907,219.127216,8.574,False,856.130032912,2011,2011
3,2011-05-27,Hot,3.786,218.8860765,8.574,False,828.702685629,2011,2011
3,2011-06-03,Hot,3.699,218.6449369,8.574,False,808.7676215931,2011,2011
3,2011-06-10,Hot,3.648,218.4037974,8.574,False,796.7370529152,2011,2011
3,2011-06-17,Hot,3.637,218.35517480000001,8.574,False,794.1577707476,2011,2011
3,2011-06-24,Hot,3.594,218.45094,8.574,False,785.11267836,2011,2011
3,2011-07-01,Hot,3.5239999999999996,218.54670519999996,8.567,False,770.1585891247997,2011,2011
3,2011-07-08,Hot,3.48,218.64247039999998,8.567,False,760.8757969919999,2011,2011
3,2011-07-15,Hot,3.575,218.7275216,8.567,False,781.95088972,2011,2011
3,2011-07-22,Hot,3.6510000000000002,218.78578810000002,8.567,False,798.7869123531001,2011,2011
3,2011-07-29,Hot,3.682,218.8440545,8.567,False,805.783808669,2011,2011
3,2011-08-05,Hot,3.6839999999999997,218.90232090000003,8.567,False,806.4361501956,2011,2011
3,2011-08-12,Hot,3.638,218.96058730000001,8.567,False,796.5786165974,2011,2011
3,2011-08-19,Hot,3.554,219.023271,8.567,False,778.4087051339999,2011,2011
3,2011-08-26,Hot,3.523,219.08669080000004,8.567,False,771.8424116884001,2011,2011
3,2011-09-02,Hot,3.533,219.1501106,8.567,False,774.2573407498,2011,2011
3,2011-09-09,Hot,3.5460000000000003,219.21353050000002,8.567,True,777.3311791530001,2011,2011
3,2011-09-16,Hot,3.5260000000000002,219.3972867,8.567,False,773.5948329042001,2011,2011
3,2011-09-23,Hot,3.467,219.7414914,8.567,False,761.8437506838001,2011,2011
3,2011-09-30,Hot,3.355,220.08569599999998,8.567,False,738.38751008,2011,2011
3,2011-10-07,Warm,3.285,220.42990069999996,8.197,False,724.1122237994999,2011,2011
3,2011-10-14,Warm,3.2739999999999996,220.74861669999999,8.197,False,722.7309710757999,2011,2011
3,2011-10-21,Warm,3.353,220.9144005,8.197,False,740.7259848765001,2011,2011
3,2011-10-28,Warm,3.372,221.08018419999996,8.197,False,745.4823811223998,2011,2011
3,2011-11-04,Warm,3.332,221.245968,8.197,False,737.191565376,2011,2011
3,2011-11-11,Warm,3.2969999999999997,221.4117517,8.197,False,729.9945453549,2011,2011
3,2011-11-18,Warm,3.3080000000000003,221.6432852,8.197,False,733.1959874416001,2011,2011
3,2011-11-25,Warm,3.236,221.9011185,8.197,True,718.072019466,2011,2011
3,2011-12-02,Warm,3.1719999999999997,222.15895189999998,8.197,False,704.6881954267999,2011,2011
3,2011-12-09,Mild,3.158,222.4167852,8.197,False,702.3922076616,2011,2011
3,2011-12-16,Warm,3.159,222.6426418,8.197,False,703.3281054462,2011,2011
3,2011-12-23,Warm,3.112,222.8258628,8.197,False,693.4340850336,2011,2011
3,2011-12-30,Mild,3.1289999999999996,223.0090839,8.197,True,697.7954235230999,2011,2011
3,2012-01-06,Warm,3.157,223.1923049,7.832999999999999,False,704.6181065693,2012,2012
3,2012-01-13,Warm,3.261,223.3755259,7.832999999999999,False,728.4275899599,2012,2012
3,2012-01-20,Warm,3.2680000000000002,223.47005519999996,7.832999999999999,False,730.3001403935999,2012,2012
3,2012-01-27,Warm,3.29,223.56458450000002,7.832999999999999,False,735.5274830050001,2012,2012
3,2012-02-03,Warm,3.36,223.6591137,7.832999999999999,False,751.4946220319999,2012,2012
3,2012-02-10,Warm,3.409,223.753643,7.832999999999999,True,762.776168987,2012,2012
3,2012-02-17,Warm,3.51,223.9170153,7.832999999999999,False,785.9487237029999,2012,2012
3,2012-02-24,Warm,3.555,224.1320199,7.832999999999999,False,796.7893307445,2012,2012
3,2012-03-02,Warm,3.63,224.3470245,7.832999999999999,False,814.379698935,2012,2012
3,2012-03-09,Warm,3.6689999999999996,224.56202909999996,7.832999999999999,False,823.9180847678998,2012,2012
3,2012-03-16,Warm,3.734,224.71669530000003,7.832999999999999,False,839.0921402502001,2012,2012
3,2012-03-23,Warm,3.787,224.79091040000003,7.832999999999999,False,851.2831776848001,2012,2012
3,2012-03-30,Warm,3.845,224.8651254,7.832999999999999,False,864.6064071630001,2012,2012
3,2012-04-06,Warm,3.891,224.9393405,7.664,False,875.2389738855,2012,2012
3,2012-04-13,Warm,3.891,225.0135556,7.664,False,875.5277448396,2012,2012
3,2012-04-20,Warm,3.877,225.06895409999998,7.664,False,872.5923350456999,2012,2012
3,2012-04-27,Warm,3.8139999999999996,225.1243526,7.664,False,858.6242808164,2012,2012
3,2012-05-04,Warm,3.7489999999999997,225.1797511,7.664,False,844.1988868738999,2012,2012
3,2012-05-11,Warm,3.688,225.23514959999997,7.664,False,830.6672317247999,2012,2012
3,2012-05-18,Warm,3.63,225.2512024,7.664,False,817.661864712,2012,2012
3,2012-05-25,Warm,3.5610000000000004,225.25151680000002,7.664,False,802.1206513248002,2012,2012
3,2012-06-01,Hot,3.5010000000000003,225.25183130000002,7.664,False,788.6066613813001,2012,2012
3,2012-06-08,Hot,3.452,225.25214580000002,7.664,False,777.5704073016001,2012,2012
3,2012-06-15,Hot,3.3930000000000002,225.2644795,7.664,False,764.3223789435,2012,2012
3,2012-06-22,Hot,3.346,225.30686150000002,7.664,False,753.8767585790001,2012,2012
3,2012-06-29,Hot,3.286,225.3492435,7.664,False,740.497614141,2012,2012
3,2012-07-06,Hot,3.227,225.3916254,7.334,False,727.3387751658,2012,2012
3,2012-07-13,Hot,3.2560000000000002,225.4340074,7.334,False,734.0131280944001,2012,2012
3,2012-07-20,Hot,3.3110000000000004,225.44388270000002,7.334,False,746.4446956197002,2012,2012
3,2012-07-27,Hot,3.407,225.4537579,7.334,False,768.1209531653,2012,2012
3,2012-08-03,Hot,3.417,225.4636332,7.334,False,770.4092346443999,2012,2012
3,2012-08-10,Hot,3.4939999999999998,225.4735085,7.334,False,787.804438699,2012,2012
3,2012-08-17,Hot,3.571,225.55586639999999,7.334,False,805.4599989144,2012,2012
3,2012-08-24,Hot,3.62,225.6925864,7.334,False,817.0071627680001,2012,2012
3,2012-08-31,Hot,3.638,225.8293063,7.334,False,821.5670163194001,2012,2012
3,2012-09-07,Hot,3.73,225.96602630000004,7.334,True,842.8532780990001,2012,2012
3,2012-09-14,Warm,3.717,226.11220669999997,7.334,False,840.4590723038999,2012,2012
3,2012-09-21,Warm,3.721,226.31514959999998,7.334,False,842.1186716615999,2012,2012
3,2012-09-28,Warm,3.6660000000000004,226.5180926,7.334,False,830.4153274716,2012,2012
3,2012-10-05,Warm,3.617,226.72103560000002,7.034,False,820.0499857652001,2012,2012
3,2012-10-12,Warm,3.6010000000000004,226.9239785,7.034,False,817.1532465785001,2012,2012
3,2012-10-19,Warm,3.594,226.96884419999998,7.034,False,815.7260260548,2012,2012
3,2012-10-26,Warm,3.5060000000000002,226.9873637,7.034,False,795.8176971322,2012,2012
3,2012-11-02,Warm,3.386,227.0058832,7.034,False,768.6419205152,2012,2012
3,2012-11-09,Warm,3.3139999999999996,227.0244026,7.034,False,752.3588702164,2012,2012
3,2012-11-16,Warm,3.252,227.05692369999997,7.034,False,738.3891158723999,2012,2012
3,2012-11-23,Warm,3.2110000000000003,227.1081136,7.034,True,729.2441527696001,2012,2012
3,2012-11-30,Warm,3.207,227.15930350000002,7.034,False,728.4998863245,2012,2012
3,2012-12-07,Warm,3.198,227.21049330000002,7.034,False,726.6191575734001,2012,2012
3,2012-12-14,Warm,3.168,227.27173480000002,7.034,False,719.9968558464001,2012,2012
3,2012-12-21,Warm,3.0980000000000003,227.3932855,7.034,False,704.464398479,2012,2012
3,2012-12-28,Warm,3.108,227.51483629999998,7.034,True,707.1161112204,2012,2012
3,2013-01-04,Mild,3.161,227.63638709999998,7.108,False,719.5586196231,2013,2013
3,2013-01-11,Mild,3.2430000000000003,227.75793790000003,7.108,False,738.6189926097002,2013,2013
3,2013-01-18,Mild,3.237,227.78936919999998,7.108,False,737.3541881003999,2013,2013
3,2013-01-25,Warm,3.227,227.78475269999998,7.108,False,735.0613969629,2013,2013
3,2013-02-01,Warm,3.2439999999999998,227.7801362,7.108,False,738.9187618327999,2013,2013
3,2013-02-08,Warm,3.417,227.77551969999996,7.108,True,778.3089508148998,2013,2013
3,2013-02-15,Warm,3.475,227.81400000000002,7.108,False,791.6536500000001,2013,2013
3,2013-02-22,Warm,3.597,227.9602222,7.108,False,819.9729192534,2013,2013
3,2013-03-01,Warm,3.7110000000000003,228.10644440000002,7.108,False,846.5030151684001,2013,2013
3,2013-03-08,Warm,3.658,228.2526667,7.108,False,834.9482547885999,2013,2013
3,2013-03-15,Warm,3.622,228.3819613,7.108,False,827.1994638286,2013,2013
3,2013-03-22,Warm,3.611,228.4689369,7.108,False,825.0013311459,2013,2013
3,2013-03-29,Warm,3.6060000000000003,228.5559125,7.108,False,824.1726204750001,2013,2013
3,2013-04-05,Warm,3.583,228.6428882,6.999,False,819.2274684206,2013,2013
3,2013-04-12,Warm,3.529,228.72986380000003,6.999,False,807.1876893502001,2013,2013
3,2013-04-19,Warm,3.451,228.72986380000003,6.999,False,789.3467599738001,2013,2013
3,2013-04-26,Warm,3.417,228.72986380000003,6.999,False,781.5699446046001,2013,2013
3,2013-05-03,Warm,3.386,,,False,,2013,2013
3,2013-05-10,Warm,3.392,,,False,,2013,2013
3,2013-05-17,Warm,3.4539999999999997,,,False,,2013,2013
3,2013-05-24,Hot,3.4939999999999998,,,False,,2013,2013
3,2013-05-31,Warm,3.466,,,False,,2013,2013
3,2013-06-07,Hot,3.4389999999999996,,,False,,2013,2013
3,2013-06-14,Warm,3.431,,,False,,2013,2013
3,2013-06-21,Hot,3.4789999999999996,,,False,,2013,2013
3,2013-06-28,Hot,3.495,,,False,,2013,2013
3,2013-07-05,Hot,3.4219999999999997,,,False,,2013,2013
3,2013-07-12,Hot,3.4,,,False,,2013,2013
3,2013-07-19,Hot,3.556,,,False,,2013,2013
3,2013-07-26,Hot,3.62,,,False,,2013,2013
4,2010-02-05,Mild,2.5980000000000003,126.4420645,9.623,False,328.49648357100006,2010,2010
4,2010-02-12,Mild,2.573,126.4962581,9.623,True,325.4748720913,2010,2010
4,2010-02-19,Mild,2.54,126.5262857,9.623,False,321.376765678,2010,2010
4,2010-02-26,Mild,2.59,126.55228570000001,9.623,False,327.770419963,2010,2010
4,2010-03-05,Mild,2.654,126.57828570000001,9.623,False,335.9387702478,2010,2010
4,2010-03-12,Mild,2.7039999999999997,126.6042857,9.623,False,342.33798853279995,2010,2010
4,2010-03-19,Warm,2.7430000000000003,126.6066452,9.623,False,347.28202778360003,2010,2010
4,2010-03-26,Mild,2.752,126.6050645,9.623,False,348.417137504,2010,2010
4,2010-04-02,Mild,2.74,126.60348390000001,8.896,False,346.8935458860001,2010,2010
4,2010-04-09,Warm,2.773,126.60190320000001,8.896,False,351.06707757360005,2010,2010
4,2010-04-16,Warm,2.81,126.5621,8.896,False,355.639501,2010,2010
4,2010-04-23,Warm,2.805,126.47133329999998,8.896,False,354.7520899065,2010,2010
